"","period","start","end","group"
"1","planting","12-15","01-16","D"
"2","planting","12-15","12-28","D"
"3","planting","12-18","12-27","D"
"4","planting","11-18","12-09","E"
"5","planting","12-16","12-28","E"
"6","planting","11-10","01-12","E"
"7","planting","12-26","12-30","E"
"8","planting","12-27","01-05","E"
"9","planting","12-01","12-27","F"
"10","planting","11-01","11-30","F"
"11","planting","12-01","12-31","F"
"12","planting","11-30","12-28","F"
"13","planting","12-20","01-02","G"
"14","planting","11-02","11-30","G"
"15","planting","12-19","01-06","G"
"16","planting","12-19","01-06","G"
"17","planting","11-15","12-01","H"
"18","planting","12-25","01-15","H"
"19","planting","12-15","12-31","H"
"20","planting","12-20","01-10","H"
"21","planting","12-31","01-10","I"
"22","planting","12-14","01-03","I"
"23","planting","12-20","01-30","I"
"24","planting","12-16","01-07","I"
"25","tasseling/seed filling","01-25","02-05","D"
"26","tasseling/seed filling","01-28","02-05","D"
"27","tasseling/seed filling","01-15","02-11","D"
"28","tasseling/seed filling","01-22","02-06","E"
"29","tasseling/seed filling","02-04","02-28","E"
"30","tasseling/seed filling","01-26","02-26","E"
"31","tasseling/seed filling","02-15","03-05","E"
"32","tasseling/seed filling","02-20","02-28","F"
"33","tasseling/seed filling","01-01","01-15","F"
"34","tasseling/seed filling","02-01","02-28","F"
"35","tasseling/seed filling","01-27","02-12","F"
"36","tasseling/seed filling","01-08","02-21","F"
"37","tasseling/seed filling","01-08","02-23","G"
"38","tasseling/seed filling","02-10","04-27","G"
"39","tasseling/seed filling","02-26","03-22","G"
"40","tasseling/seed filling","01-11","02-17","H"
"41","tasseling/seed filling","02-01","02-28","H"
"42","tasseling/seed filling","02-01","02-28","H"
"43","tasseling/seed filling","02-01","02-28","H"
"44","tasseling/seed filling","02-28","03-01","H"
"45","tasseling/seed filling","02-01","02-28","I"
"46","tasseling/seed filling","01-14","02-07","I"
"47","tasseling/seed filling","02-01","02-28","I"
"48","tasseling/seed filling","01-24","02-14","I"
